# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.342453
# Diagonal elements of inverse mass matrix:
# 0.0166614, 0.0151432, 0.0163532, 0.0140132, 0.0442632, 0.0356625, 0.0385843, 0.0369639, 0.0389062, 0.0360897, 0.0571875, 0.0271912, 0.0343343, 0.0397732, 0.0609731, 0.0376702, 0.0530597, 0.0450263, 0.0304129, 0.040363, 0.0584427, 0.0479631, 0.0191014, 0.0243901, 0.0438823, 0.0362715, 0.0339688, 0.0511311, 0.0747094, 0.0276916, 0.0368691, 0.0606264, 0.0504306, 0.0431746, 0.0451489, 0.024682
1482.68,0.806398,0.342453,4,15,0,-1461.18,1.78416,1.90075,1.9792,2.42484,-0.599483,0.0864029,0.0960115,-0.229462,0.14275,0.141492,-0.562294,0.478352,0.171976,0.0506022,-0.518296,-0.179773,-0.275478,-0.218688,0.250904,-0.252517,-0.581425,-0.498362,1.60898,0.899123,-0.349515,0.17174,-0.0273243,-0.0770664,-1.35246,0.437597,0.422898,-0.986855,-0.58038,-0.0197095,-0.322715,0.487067
1481.76,0.899324,0.342453,4,15,0,-1468.15,1.93723,1.90549,2.10426,2.51436,-0.19724,-0.195373,-0.209428,-0.278,-0.026922,-0.158656,-0.519793,0.431373,-0.0850481,0.200873,-1.00147,-0.0602294,-0.588008,-0.576265,0.340869,-0.514748,-0.723588,-0.266986,1.44858,0.810088,-0.304441,0.0178463,0.0367731,-0.333642,-0.949924,0.294893,-0.0502974,-0.523024,-0.1459,-0.528848,-0.231811,0.577457
1470.15,0.893759,0.342453,3,7,0,-1460.44,1.92971,1.92295,1.78472,2.64672,-0.578522,-0.00879814,-0.130721,-0.0629487,-0.024652,-0.504329,-0.468673,0.636982,0.0544456,-0.0469108,-0.927961,-0.0467594,0.0497501,-0.59416,0.372726,-0.616349,-0.670506,-0.161462,1.51139,0.875358,-0.366783,0.054018,-0.0215257,0.0439504,-0.883755,0.0606325,0.204071,-0.537225,-0.454116,-0.487256,-0.60221,0.463981
1480.41,0.993927,0.342453,3,7,0,-1459.47,1.93867,1.80183,1.88915,2.50913,-0.425165,-0.220181,0.0139499,-0.0906307,-0.285234,-0.163007,-0.69657,0.58351,0.0885561,0.0474792,-0.833632,0.0687751,-0.11766,-0.720295,0.200341,-0.507884,-0.525113,-0.227313,1.54065,0.919044,-0.10113,0.119342,0.0689396,-0.116752,-0.807227,0.322857,0.336591,-0.61908,-0.47778,-0.552604,-0.315732,0.512314
1477.05,0.925555,0.342453,3,7,0,-1464.75,1.91081,1.76361,1.91937,2.55508,-0.342987,-0.182418,0.105602,-0.0719102,-0.305857,-0.258597,-0.769854,0.544938,0.0918856,0.0859436,-0.843851,0.119785,0.00144482,-0.718746,0.195755,-0.574215,-0.66057,-0.222708,1.51383,0.884802,-0.0226591,0.123721,-0.0503441,-0.184993,-0.763368,0.402156,0.33669,-0.695658,-0.476233,-0.542519,-0.189253,0.522245
1478.69,0.919426,0.342453,4,15,0,-1461.13,1.84503,1.90388,1.85081,2.44998,-0.418103,-0.0674127,0.0405437,-0.0541136,0.576638,0.294359,-0.774041,0.493557,-0.12771,0.166822,-0.760342,-0.0433903,-0.884598,-0.201198,0.400953,-0.207769,-1.00053,-0.194005,1.5179,0.920642,-0.260272,0.11366,0.00455043,-0.00988579,-1.0754,0.532729,0.160777,-0.566181,-0.270459,-0.166923,-0.52159,0.544689
