# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.413532
# Diagonal elements of inverse mass matrix:
# 0.0115793, 0.0124588, 0.0131152, 0.00953021, 0.0422311, 0.039313, 0.0400761, 0.037768, 0.0324, 0.0356026, 0.0526204, 0.0247034, 0.0351934, 0.0312486, 0.0598216, 0.0422203, 0.0463322, 0.0501161, 0.0258177, 0.0405684, 0.0592762, 0.0414894, 0.0151435, 0.0206044, 0.0410429, 0.0315823, 0.034255, 0.0426959, 0.0864529, 0.0252013, 0.0288151, 0.0572046, 0.0440197, 0.0390156, 0.0434791, 0.0198849
1479.68,0.68325,0.413532,3,7,0,-1462.84,1.81069,1.78299,1.77819,2.50879,-0.57733,-0.10996,0.201868,-0.0592481,0.328647,-0.0191092,-0.568411,0.419421,0.38307,0.413563,-0.337602,-0.251087,-0.138254,-0.354644,0.498575,-0.350753,-0.623107,-0.376707,1.55164,0.954226,0.0267097,0.29611,-0.0498704,-0.399306,-0.578258,0.492648,0.459112,-0.561433,-0.317204,0.0906159,-0.0551285,0.46246
1482.63,0.903409,0.413532,3,7,0,-1464.41,1.80505,1.69581,1.75007,2.39653,-0.0801231,0.00100781,0.164056,0.0987007,-0.0787529,0.306822,-0.00889027,0.667653,0.116327,0.168114,-0.52651,0.154593,-0.396946,-0.441806,0.432692,-0.242621,-0.443657,-0.18115,1.56775,0.824914,-0.36873,0.264657,0.0504649,0.148541,-1.2661,0.672999,0.337304,-0.373102,-0.191127,-0.220818,0.0657459,0.507994
1482.96,0.859624,0.413532,3,7,0,-1468.35,1.69844,1.70314,1.84065,2.39109,-0.139954,0.0808083,0.174744,-0.0341389,-0.189233,0.372876,-0.403037,0.736201,0.13234,0.323476,-0.404879,0.0162348,-0.496161,-0.340005,0.332782,-0.332376,-0.628122,-0.200881,1.59132,0.994217,-0.316508,0.102902,0.207851,-0.0533062,-1.08762,0.650008,0.0784136,-0.283647,-0.317681,-0.0138191,-0.285181,0.502763
1479.01,0.854883,0.413532,3,7,0,-1464,1.79728,1.72118,1.67108,2.41977,-0.182561,0.0493922,-0.114764,-0.399384,0.463734,-0.0676319,-0.265233,0.528988,-0.136984,0.240615,-0.61208,0.0311799,0.0137365,-0.138436,0.553738,-0.327167,-0.400581,-0.399736,1.60948,1.00546,-0.10308,0.363008,0.0799057,-0.389006,-0.569664,0.346044,0.502681,-0.656466,-0.00190793,-0.150142,-0.0108664,0.439812
1477.93,0.718912,0.413532,3,7,0,-1460.34,1.71367,1.73857,1.90483,2.43345,-0.112612,0.0766573,0.366664,0.283051,-0.15176,0.45838,-0.417336,0.706428,0.234791,0.335651,-0.658417,-0.0797642,-0.383601,-0.312299,0.238707,-0.0294239,-0.736138,-0.144101,1.71524,1.09023,-0.411079,0.175637,0.0685503,0.171504,-1.22714,0.59918,0.320259,-0.809321,-0.176558,0.128616,-0.0543003,0.607889
1474.96,0.825517,0.413532,3,7,0,-1456.81,1.68272,1.73019,1.62622,2.35729,-0.122946,-0.0117156,0.190956,0.252885,0.129448,0.132744,-0.811368,0.84502,0.251221,0.448865,-0.46582,0.0725642,-0.567485,-0.309942,0.189388,-0.192753,-0.00313771,-0.447904,1.67262,1.10856,0.0670988,0.414199,0.035128,-0.141871,-0.535861,0.30377,0.456864,-0.935382,-0.132244,-0.135182,-0.162913,0.612419
