# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.358693
# Diagonal elements of inverse mass matrix:
# 0.013839, 0.0141074, 0.0135253, 0.0124864, 0.042628, 0.0357552, 0.0315492, 0.0412226, 0.0325572, 0.0341597, 0.0541202, 0.0280352, 0.0335565, 0.0321341, 0.0589032, 0.0397942, 0.052728, 0.0459644, 0.0291499, 0.0404938, 0.0605766, 0.0479405, 0.0170488, 0.0219491, 0.0472231, 0.0346472, 0.0361974, 0.0404092, 0.0855523, 0.0288578, 0.0306005, 0.0671065, 0.0476262, 0.0412851, 0.0426341, 0.0192898
1484.2,0.99007,0.358693,3,7,0,-1467.5,1.74147,1.7158,1.76047,2.35508,-0.191696,0.030847,0.0209923,-0.0327366,0.328887,0.332102,-0.358509,0.722741,0.412851,0.500654,-0.431637,0.240921,-0.226041,-0.0449617,0.500652,-0.241157,-0.473918,-0.393891,1.51429,0.895941,-0.0796036,0.0368779,0.284147,0.0850398,-0.612661,0.43117,0.502194,-0.688114,-0.119927,0.103282,-0.156287,0.446816
1474.63,0.823973,0.358693,3,7,0,-1466.46,1.70095,1.70671,1.84258,2.3632,-0.107086,0.0168576,-0.000561336,-0.0919263,0.108071,0.284232,-0.207012,0.72225,0.308246,0.466675,-0.082934,0.438536,-0.228498,-0.062474,0.350575,-0.233437,-0.542885,-0.605965,1.53011,0.811607,-0.158005,-0.0877819,0.0916585,0.122164,-0.673487,0.483456,0.506585,-0.723087,0.0527199,0.132734,0.04687,0.445097
1476.97,0.987423,0.358693,4,31,0,-1457.1,1.89654,1.81649,1.79442,2.56517,-0.393485,0.0936906,-0.404468,0.0167164,-0.219812,-0.0002159,-0.698142,0.411414,-0.0892328,-0.153352,-0.859321,-0.236626,-0.2997,-0.641803,0.484109,-0.129194,-0.480172,-0.412685,1.64262,1.04375,-0.368117,0.475467,-0.100002,-0.282424,-1.03394,0.519183,0.294265,-0.396681,-0.336911,-0.302674,-0.428661,0.530856
1478.27,0.972798,0.358693,3,15,0,-1460.81,1.83756,1.80293,1.86715,2.44758,-0.297976,0.0992353,-0.265314,-0.362548,-0.155428,-0.0846127,-0.695822,0.737635,0.335803,0.286071,-0.797165,-0.226054,-0.183787,-0.350875,0.204222,-0.169583,-0.469986,-0.299411,1.55383,0.900121,-0.313687,0.0729485,0.0320978,-0.487796,-0.891029,0.524286,0.325189,-0.839652,0.237732,-0.305718,-0.0390107,0.578473
1473,0.831241,0.358693,4,15,0,-1454.5,1.83071,1.88981,1.92917,2.45637,-0.106696,0.0540496,0.273405,-0.48898,0.225724,-0.00300407,-0.326584,0.585651,0.0556258,0.336329,-0.489913,-0.062569,-0.866565,-0.0324651,0.398098,0.00390661,-0.649983,-0.12648,1.635,0.820888,-0.543723,0.159534,0.141941,0.314849,-1.0634,0.554905,0.583039,-0.619876,-0.557522,-0.0601215,-0.252581,0.506068
1478.57,1,0.358693,3,15,0,-1458.9,1.74109,1.60061,1.6438,2.406,-0.202173,0.0837841,0.118657,-0.128696,0.309822,0.156143,-0.386295,0.740374,-0.213518,0.038721,-0.93262,-0.000853776,-0.517156,-0.271525,0.71548,-0.600688,-0.353192,-0.140708,1.59938,1.19411,-0.150956,0.326023,0.222251,-0.0236183,-1.03686,0.531679,0.366969,-0.726641,-0.184099,-0.276467,-0.251227,0.599611
