# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.422136
# Diagonal elements of inverse mass matrix:
# 0.0121286, 0.0130153, 0.0134207, 0.0102748, 0.0396908, 0.0355656, 0.0423601, 0.0371175, 0.0336484, 0.0306449, 0.0563773, 0.0239536, 0.0345632, 0.0291448, 0.0775475, 0.0358427, 0.0434263, 0.0479198, 0.0296298, 0.0422452, 0.0557745, 0.0505912, 0.0155381, 0.0177979, 0.0430666, 0.0280522, 0.031305, 0.0387704, 0.0809002, 0.0253104, 0.0311118, 0.0579227, 0.0521594, 0.0391608, 0.0432589, 0.0202219
1481.5,0.813333,0.422136,3,7,0,-1464.7,1.85537,1.7431,1.74881,2.44193,-0.279653,0.0159163,-0.265682,-0.123237,0.251178,0.0364089,-0.425051,0.358431,0.0908598,0.332511,-0.781769,0.0790478,-0.555644,-0.670872,0.491907,-0.278301,-0.907423,-0.273688,1.59195,1.08176,-0.202423,0.171809,0.182387,-0.0599551,-0.662768,0.639354,0.479882,-0.523378,0.0986239,-0.417364,-0.275752,0.577184
1479.35,0.825899,0.422136,3,7,0,-1465.17,1.84782,1.66682,1.68316,2.44846,-0.298096,-0.0581969,-0.214981,-0.186959,0.209915,0.0209532,-0.499408,0.492631,0.120934,0.238132,-0.646682,-0.00688988,-0.546077,-0.714204,0.624999,-0.263862,-0.818369,-0.374575,1.6582,0.992348,-0.140939,0.255382,0.201526,-0.0823453,-0.650862,0.629021,0.52031,-0.435244,0.0706624,-0.393434,-0.404485,0.622981
1475.72,0.868108,0.422136,3,7,0,-1458.87,1.8308,1.88405,1.9735,2.49905,-0.243777,0.0661146,0.128249,0.0428115,-0.11961,0.200309,-0.336204,0.547541,-0.0253041,0.301959,-0.863814,-0.117242,-0.624342,-0.276024,0.0561742,-0.187452,-0.174115,-0.117178,1.49273,0.955778,-0.266851,0.0630107,-0.283652,-0.00544457,-1.2438,0.388963,0.15174,-0.804879,-0.605644,0.0558378,0.139345,0.43079
1479.89,0.991313,0.422136,3,7,0,-1459.14,1.80717,1.72325,1.76344,2.52433,-0.466262,0.0687131,-0.196002,-0.269486,0.201113,0.0239312,-0.563322,0.514726,0.105308,0.133841,-0.375037,0.165365,-0.409031,-0.167256,0.670398,-0.127739,-0.891836,-0.417266,1.59404,0.759909,-0.654375,0.361675,0.165264,-0.193396,-0.752625,0.512503,0.322468,-0.652421,-0.0307918,-0.331794,-0.503907,0.553534
1479.07,0.828039,0.422136,3,7,0,-1458.25,1.66803,1.67278,1.57916,2.42187,-0.0799746,0.139278,0.313971,0.207332,0.216077,0.214072,-0.252252,0.677393,0.195033,0.414171,-0.810495,-0.0515297,-0.227965,-0.333656,0.209143,-0.178338,-0.035037,-0.203658,1.59735,1.22611,0.0915386,0.126458,0.145844,0.0763248,-1.05182,0.506119,0.368146,-0.58315,-0.341087,0.18697,0.0825742,0.456789
1480.49,0.932016,0.422136,3,7,0,-1461.28,1.82318,1.68313,1.88929,2.37263,-0.29797,0.11483,-0.221477,-0.0381823,0.141564,-0.0846405,-0.789305,0.559322,0.239956,0.166191,-0.329926,-0.194105,-0.310404,-0.429673,0.596262,0.076907,-0.797299,-0.210467,1.71333,0.894962,-0.278161,0.410477,-0.0782513,-0.116608,-1.02906,0.664591,0.416339,-0.746287,0.00492847,-0.253631,-0.23685,0.606445
