# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.395457
# Diagonal elements of inverse mass matrix:
# 0.0133761, 0.0136063, 0.0137194, 0.0113492, 0.0495142, 0.0444755, 0.0346103, 0.0406877, 0.0364679, 0.0329329, 0.0556438, 0.0283087, 0.0348628, 0.0282978, 0.0598127, 0.0404765, 0.043795, 0.0400648, 0.0337636, 0.0499347, 0.0638195, 0.0391494, 0.0162753, 0.021647, 0.0465124, 0.0315756, 0.0355135, 0.0369457, 0.0749232, 0.0250319, 0.0307852, 0.0602549, 0.0476054, 0.0424755, 0.0413341, 0.01949
1484.1,0.929336,0.395457,3,15,0,-1459.84,1.71269,1.76161,1.82917,2.45502,-0.639274,0.111411,-0.193936,0.0814639,0.110914,-0.0927263,-0.575079,0.465696,0.171326,0.374936,-0.467336,0.0372715,-0.253436,-0.456239,0.552915,-0.193986,-0.523782,-0.192242,1.71719,1.06208,-0.26824,0.20051,-0.100503,-0.254818,-1.25355,0.508859,0.159981,-0.626259,0.0182466,-0.132511,-0.471684,0.581158
1480.92,0.881877,0.395457,3,7,0,-1468.09,1.85347,1.75555,1.82028,2.42593,-0.0043505,-0.0240913,-0.1174,-0.265061,0.346731,0.442356,-0.856627,0.62301,0.162242,0.22222,-0.617576,0.0402236,-0.382838,-0.391161,0.248835,-0.129263,-0.314365,-0.399112,1.4479,0.884607,-0.42827,0.149166,0.202326,0.0896898,-0.541226,0.427689,0.474865,-0.646556,-0.325405,-0.0855958,-0.521145,0.444643
1482.63,1,0.395457,3,7,0,-1469.27,1.74069,1.74151,1.79736,2.43986,-0.423207,0.018418,-0.0110225,-0.000153405,0.0492126,-0.18303,0.111374,0.58171,-0.0240125,0.305157,-0.685345,0.0379241,-0.0935347,-0.118412,0.578187,-0.199188,-0.658499,-0.37926,1.73295,0.987059,-0.0919771,0.296086,0.131325,-0.231842,-1.12703,0.574241,0.166389,-0.30512,-0.102312,-0.173975,-0.323461,0.496999
1481.47,0.843091,0.395457,3,7,0,-1465.01,1.77811,1.70136,1.78066,2.43692,-0.198465,0.21667,0.530994,-0.283678,0.19833,0.133255,-0.289681,0.799,0.235935,0.311202,-0.946485,0.018595,-0.194679,-0.0838501,0.295063,-0.49743,-0.52246,-0.298079,1.5069,1.06663,-0.429447,0.3596,0.237104,-0.0584266,-0.615585,0.591467,0.323696,-0.477558,-0.360819,-0.181855,-0.34846,0.482604
1475.05,0.751195,0.395457,3,7,0,-1459.16,1.81734,1.80507,1.81488,2.47764,-0.0186029,0.0994222,-0.449576,0.371435,0.179575,0.147643,-0.562484,0.533843,0.0197973,0.316164,-0.834477,-0.422767,-0.178294,-0.39361,0.247834,0.0209247,-0.520107,-0.641983,1.62945,1.06507,-0.0106027,0.0172629,0.195513,-0.108369,-1.08017,0.472624,0.368367,-1.1009,0.0592631,-0.297748,-0.296343,0.643163
1477.23,0.854414,0.395457,3,7,0,-1455.15,1.83157,1.70965,1.72691,2.45669,-0.658095,-0.148089,0.0283333,-0.0944713,0.377753,-0.133861,-0.261268,0.782476,0.254334,0.241021,-1.12882,-0.0632816,-0.70305,-0.592535,0.546349,-0.409157,-0.557608,-0.259515,1.66412,0.944598,-0.0594493,0.335268,0.209581,0.0304075,-0.996903,0.512082,0.475195,-1.27695,-0.325784,-0.391883,-0.080071,0.59837
1482.5,0.95744,0.395457,3,15,0,-1462.12,1.85423,1.86921,1.9424,2.51474,-0.362913,0.308544,0.048887,-0.145957,0.0617829,-0.041264,-0.45959,0.577742,0.000524552,0.376301,-0.683475,-0.289621,-0.568297,-0.614104,0.213165,-0.167812,-0.983407,-0.545597,1.52916,0.859615,-0.159017,-0.0386632,0.246199,-0.30814,-1.31781,0.331439,0.34533,-0.779955,-0.196418,-0.0336861,-0.304861,0.679025
1477.47,0.662805,0.395457,3,7,0,-1462.71,1.88,1.86363,2.07248,2.57688,-0.159116,0.0422324,-0.0483317,-0.250999,-0.0253261,0.0585122,-0.497643,0.483986,0.0117446,0.38802,-0.81242,-0.241973,-0.405688,-0.715168,0.162327,0.0124904,-0.912796,-0.507224,1.43939,1.06132,-0.331537,-0.228002,0.185855,-0.128668,-0.937099,0.590348,0.283341,-0.581878,-0.481725,0.0418003,-0.317994,0.573887
1474.46,0.987928,0.395457,3,7,0,-1463.7,1.91273,1.87907,2.05498,2.54393,-0.0441256,-0.0502518,-0.0977263,-0.253332,-0.0345768,0.07107,-0.502295,0.456223,0.0629247,0.366051,-0.886111,-0.248721,-0.342966,-0.701929,0.167003,0.119474,-1.0161,-0.489266,1.43723,1.03552,-0.343167,-0.144627,0.16976,-0.211599,-0.862996,0.536168,0.283724,-0.474098,-0.521719,0.121918,-0.250008,0.668129
1467.85,0.78204,0.395457,3,7,0,-1440.15,1.966,1.83683,2.01048,2.49566,0.00106843,-0.109424,-0.00260075,-0.0758317,0.0351114,-0.0346096,-0.343714,0.503146,-0.0148392,0.527394,-1.09833,-0.112673,-0.127566,-0.699946,0.165334,0.0473161,-1.08276,-0.268734,1.49004,0.955621,-0.366066,-0.162636,0.191287,-0.243323,-0.813118,0.542895,0.283428,-0.355447,-0.531859,0.172053,-0.48778,0.719911
1477.79,1,0.395457,3,7,0,-1455.02,1.92127,1.78128,1.86,2.46074,-0.243507,0.0912639,-0.201048,-0.0940537,0.0860246,0.0781608,-0.594213,0.496624,-0.0808539,0.340684,-0.894698,-0.0471023,0.0896494,-0.60225,0.318344,-0.0267157,-0.715352,-0.556651,1.43212,1.03392,-0.395081,-0.224129,0.0849227,-0.301383,-1.00354,0.490094,0.478409,-0.652928,-0.447375,-0.0332126,-0.507349,0.671211
1475.49,0.887563,0.395457,3,15,0,-1458.68,1.79926,1.96393,1.83155,2.61812,-0.445043,-0.283756,0.0909739,-0.180882,-0.0248541,-0.0980891,-0.345442,0.567001,-0.0485135,0.18665,-1.09712,-0.021996,-0.0290776,-0.359185,0.100746,-0.0606313,-0.431516,-0.591788,1.42003,0.959483,-0.160462,0.143674,-0.0205165,-0.451104,-0.661568,0.590448,0.326718,-1.02459,-0.00357419,-0.17604,-0.327024,0.580445
1484.95,0.986593,0.395457,3,7,0,-1463.26,1.97073,1.82542,1.89246,2.60944,-0.286885,-0.12446,0.0997481,-0.279537,0.0753806,0.0385683,-0.798148,0.459757,-0.00578813,0.0590544,-1.10533,-0.145516,-0.325367,-0.431192,0.180093,-0.265779,-0.630518,-0.54854,1.53755,0.863603,-0.24328,0.0792846,-0.202803,-0.508854,-0.967109,0.601149,0.329708,-1.20156,-0.371978,-0.0616163,-0.286765,0.59522
1481.88,0.798855,0.395457,3,7,0,-1472.25,1.88923,1.96895,1.9397,2.55504,-0.223596,-0.250248,-0.00879677,-0.431776,0.0811868,0.0525705,-0.764024,0.272001,0.159778,0.056742,-1.17322,0.205184,-0.442979,-0.604049,0.250993,-0.263124,-0.300162,-0.506173,1.49045,0.898505,-0.473376,0.0721256,0.121703,-0.336709,-1.17153,0.373025,0.0538646,-0.933477,-0.366077,0.115113,-0.180599,0.56229
1480.01,0.929376,0.395457,3,7,0,-1461.99,1.91852,1.74651,1.89167,2.54606,-0.369975,0.166057,-0.115096,0.177154,-0.0827425,0.0377371,-0.639444,0.605792,-0.0772778,0.35973,-0.752288,-0.386551,-0.260309,-0.599843,0.446156,-0.368607,-0.787435,-0.0258217,1.4609,0.83866,-0.335493,0.169607,-0.134913,-0.330528,-0.704319,0.333373,0.1256,-0.429415,-0.124957,-0.396003,-0.151707,0.430723
1481.69,0.80723,0.395457,4,15,0,-1459.81,1.71026,1.58598,1.84533,2.40632,-0.105548,-0.0704151,0.195763,-0.317067,0.392083,0.171261,-0.267828,0.511838,0.250073,0.17558,-0.432645,0.184974,-0.392496,0.08532,0.371186,-0.0404108,-0.185264,-0.59807,1.61011,1.09288,-0.35741,0.27167,0.345796,0.111447,-1.18881,0.663562,0.450904,-0.755295,-0.322365,-0.0365478,-0.260587,0.598259
1478.74,0.905993,0.395457,3,7,0,-1465.78,1.757,1.81054,1.69464,2.40802,-0.341944,0.553621,-0.0255737,-0.0929146,0.186928,0.185302,-0.351989,0.595232,0.249325,0.10798,-0.72055,0.109082,-0.338727,-0.0175357,0.386833,-0.10224,-0.0926593,-0.390401,1.75391,0.877037,-0.628713,0.0555507,0.0551939,0.0414858,-0.536249,0.500423,0.351949,-0.738934,-0.262653,0.0317124,0.0914569,0.561676
1474.04,0.544935,0.395457,3,7,0,-1440.53,1.77085,1.64834,1.7575,2.44501,-0.478284,-0.0178958,0.496497,-0.331112,0.326623,0.280862,-0.343644,0.614369,0.301991,0.0223315,-0.166493,0.225672,0.116112,-0.12124,0.505889,-0.0705103,-0.184266,-0.30762,1.59271,0.987891,-0.1671,0.307053,0.188151,-0.137288,-0.884013,0.482656,0.109576,-0.317718,-0.342231,-0.274563,0.0866109,0.666629
1477.57,0.995294,0.395457,3,7,0,-1455.26,1.69856,1.65715,1.73326,2.35981,-0.376985,0.371892,0.190253,-0.660998,0.346054,0.103312,-0.675957,0.571928,0.199906,0.41357,-0.671177,0.259533,-0.523415,-0.38017,0.548729,-0.438562,-0.567428,-0.059095,1.71273,1.11881,-0.538077,0.181724,0.275403,-0.0899805,-0.665699,0.572718,0.241386,-0.537837,0.113431,0.282265,-0.122843,0.624042
1477.82,0.758714,0.395457,3,7,0,-1453.79,1.71632,1.62401,1.67407,2.39299,-0.344812,0.165775,0.100811,-0.554727,0.223915,0.162942,-0.606451,0.630083,0.253544,0.519293,-0.744946,0.179986,-0.30957,-0.357032,0.516396,-0.595613,-0.593329,0.0543762,1.73439,1.19614,-0.488011,0.276754,0.244123,-0.0968,-0.708547,0.470594,0.256254,-0.618041,0.186405,0.177315,0.0510945,0.682391
1476.3,0.619185,0.395457,3,15,0,-1453.66,1.58793,1.65448,1.69745,2.26516,0.0250002,0.106444,0.193555,-0.127441,0.0814433,0.367323,-0.18832,0.542007,0.0383141,0.403176,-0.909705,0.141326,0.196263,-0.294272,0.490692,0.262708,-0.422505,-0.0655203,1.76568,1.18092,-0.348929,0.377723,0.350036,0.00591979,-1.46084,0.895075,0.340634,-0.442921,-0.422201,0.276222,0.14218,0.613339
1481.93,0.997811,0.395457,3,7,0,-1464.68,1.68028,1.54176,1.60905,2.31348,-0.294451,0.341887,0.241927,0.0449091,0.499227,0.148351,-0.372761,0.827153,0.242078,0.483874,-0.504165,-0.15225,-0.319382,0.11566,0.678786,-0.513006,-0.474919,-0.0887842,1.75587,1.14551,-0.0072352,0.460976,0.187601,-0.0382173,-0.597575,0.464019,0.398769,-0.58457,0.215952,0.0329523,-0.123995,0.656499
1484.78,0.864322,0.395457,3,7,0,-1468.25,1.66684,1.71118,1.7497,2.32334,0.0944021,0.21087,0.219129,0.201077,0.408296,0.265829,-0.446731,0.685966,0.33368,0.451157,-1.14357,0.0584817,-0.53838,-0.0354012,0.507345,-0.200919,-0.159484,-0.408135,1.68844,1.12612,-0.171077,0.390906,-0.0568498,-0.0620372,-1.01049,0.495887,0.290231,-0.411389,-0.119184,0.00548889,-0.0669795,0.584769
1479.3,0.613037,0.395457,4,15,0,-1459.41,1.86027,1.73748,1.74881,2.59893,-0.52138,-0.0764767,-0.025628,-0.300608,-0.0744372,-0.094695,-0.336772,0.455306,0.0198597,0.0256597,-0.130475,-0.019715,-0.0489617,-0.538967,0.319348,-0.153839,-0.716651,-0.20656,1.44959,0.821791,-0.247751,0.114618,0.233366,-0.061718,-0.645011,0.456908,0.15522,-0.707972,-0.267515,-0.21639,-0.209839,0.381102
