# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.357573
# Diagonal elements of inverse mass matrix:
# 0.0129261, 0.0142136, 0.0128691, 0.0107323, 0.0419688, 0.035346, 0.0392492, 0.0342195, 0.0391404, 0.0312858, 0.0569921, 0.0244742, 0.0321914, 0.0354146, 0.0571491, 0.0352128, 0.0472531, 0.045442, 0.0277636, 0.036087, 0.058206, 0.0472937, 0.0151812, 0.0195396, 0.0433325, 0.0278081, 0.0386401, 0.0378386, 0.0671458, 0.0233419, 0.029827, 0.0548033, 0.0484081, 0.0433395, 0.0464709, 0.0187466
1479.41,0.955943,0.357573,4,15,0,-1464.56,1.70617,1.7225,1.87284,2.47159,-0.0147527,-0.105424,0.158379,0.268492,0.132565,0.329682,-0.782197,0.49599,0.157746,0.363547,-0.418278,0.281635,-0.66596,-0.28688,0.335504,-0.360051,-0.45683,-0.279266,1.59498,1.0936,-0.038625,0.0918057,0.0112036,-0.452877,-1.43448,0.520451,0.460248,-0.694202,-0.102208,-0.00803857,-0.250528,0.529457
1480.38,0.870441,0.357573,4,15,0,-1457.36,1.94619,1.8088,1.87834,2.53036,-0.554823,0.207788,-0.133551,-0.546466,0.174553,-0.152753,-0.212816,0.624608,0.0330418,0.0927067,-0.835592,-0.398615,-0.210196,-0.505085,0.441497,-0.0776199,-0.552625,-0.296186,1.66142,0.827655,-0.447125,0.342669,0.128733,0.108823,-0.895422,0.459846,0.0991901,-0.897924,-0.420909,-0.247083,-0.219825,0.560662
1480.88,0.968385,0.357573,4,15,0,-1466.38,1.77785,1.76583,1.90301,2.42348,-0.0595624,-0.132501,0.183108,0.273655,0.139184,0.347681,-0.78851,0.48978,0.208738,0.36701,-0.618846,0.335982,-0.509684,-0.131336,0.40043,-0.303905,-0.547686,-0.334917,1.63971,1.15501,-0.1203,0.0696307,0.0454919,-0.322376,-1.09239,0.523443,0.507411,-0.452858,-0.0572432,-0.179274,-0.179691,0.496272
1480.67,0.811184,0.357573,4,15,0,-1460.44,1.88254,1.89884,1.95339,2.48146,-0.501197,0.12083,-0.0650012,-0.567372,0.0968864,-0.135305,-0.218174,0.407419,0.0425957,0.123959,-0.750643,-0.411167,-0.214592,-0.625316,0.51979,-0.229077,-0.471189,-0.257434,1.50361,0.772937,-0.481171,0.326073,-0.124553,0.0963268,-0.980113,0.411043,0.0798934,-0.950262,-0.420586,-0.112351,-0.305174,0.563438
1476.69,0.7479,0.357573,4,31,0,-1458,1.76349,1.76052,1.77968,2.46929,0.059294,-0.0535021,0.0708131,0.187043,0.324017,-0.000137062,-0.567809,0.67791,0.109981,0.493086,-0.571354,0.353418,-0.459933,0.0124249,0.362906,-0.226138,-0.21416,-0.373153,1.62511,1.02282,-0.259231,-0.015973,0.438873,-0.206571,-1.25654,0.44168,-0.0210788,-0.318398,-0.13008,-0.375122,-0.275898,0.565809
1476.04,0.962469,0.357573,3,15,0,-1458.83,1.74783,1.77923,1.81882,2.41977,-0.506698,0.283286,0.073054,-0.14898,0.100195,0.224559,-0.244914,0.557601,0.270011,0.0388054,-0.559715,-0.318287,-0.10591,-0.479347,0.536439,-0.357296,-0.78545,-0.147283,1.66926,1.02219,-0.0985856,0.498483,-0.21503,-0.0208698,-0.565092,0.594699,0.718981,-1.00078,-0.325957,0.108129,-0.0239554,0.465287
1474.84,0.75432,0.357573,4,15,0,-1448.87,1.7316,1.60354,1.75223,2.35549,-0.202108,0.325747,-0.187927,0.170666,0.164985,0.311665,-0.492478,0.630982,0.60179,0.2238,-0.473126,0.199045,-0.0760016,-0.877799,0.699883,0.0191647,-0.534822,0.155662,1.69208,1.17823,-0.360719,0.580645,0.0851841,0.210306,-0.956676,0.38965,0.563625,-0.598615,-0.359572,-0.195044,-0.0137471,0.597989
1474.75,0.978885,0.357573,3,15,0,-1457.57,1.62453,1.658,1.61694,2.31679,-0.121599,0.390641,0.37584,0.220203,0.276901,0.245753,-0.103996,0.856693,0.0547464,0.656254,-0.627676,0.423252,0.153546,-0.661041,0.498974,0.139335,-0.341652,-0.422796,1.74292,0.865983,-0.254159,0.391777,-0.0941492,-0.021107,-0.797436,0.647594,0.361947,-0.633088,-0.27306,-0.134442,-0.316191,0.61537
1475.82,0.929172,0.357573,3,7,0,-1457.49,1.62903,1.59277,1.76511,2.30481,-0.341068,0.0476412,-0.00724584,0.0858383,0.263422,0.455265,-0.700435,0.89253,0.145427,0.190536,-0.532978,0.248679,-0.288071,-0.101253,0.610133,0.148782,-0.233836,0.0112155,1.81656,1.42595,0.164986,0.483297,0.303973,0.240981,-0.811043,0.543563,0.210118,-0.979329,-0.326007,0.147282,-0.221745,0.533004
1476.73,0.95594,0.357573,4,15,0,-1460.24,1.65074,1.62576,1.79886,2.37143,0.0121842,0.413367,0.381093,0.0410772,0.38129,0.096547,0.0028027,0.639069,0.475163,0.646571,-0.620363,-0.0491125,-0.115988,-0.229232,0.580474,-0.256437,-0.654509,-0.380435,1.77567,0.952322,-0.450131,0.301459,0.231904,-0.113341,-1.0094,0.838213,0.535102,-0.216439,0.168801,-0.184372,-0.190263,0.576223
1484.79,0.981294,0.357573,3,7,0,-1465.99,1.69872,1.65718,1.58853,2.29626,-0.33599,0.0436188,0.0689235,-0.0157514,0.34024,0.367232,-0.413616,0.695705,-0.101095,0.308812,-0.677128,0.123723,-0.146249,-0.148619,0.417457,-0.175651,-0.223664,-0.319734,1.71185,1.02666,-0.272372,0.4721,0.27205,0.16881,-0.947411,0.637475,0.507495,-0.824991,-0.446262,-0.016041,-0.0485751,0.526904
1484.22,0.809209,0.357573,4,15,0,-1458.17,1.77733,1.64312,1.68763,2.29392,-0.176338,0.265063,0.161275,0.034545,0.188904,-0.0782958,-0.520056,0.599835,0.537325,0.238351,-0.581611,0.067581,-0.387525,-0.292915,0.638824,-0.141049,-0.687142,-0.129305,1.76237,1.16918,-0.193227,0.159486,0.115736,-0.202087,-0.968373,0.516862,0.249506,-0.511124,0.128258,-0.0705954,-0.173565,0.604041
1482.21,0.925295,0.357573,3,7,0,-1468.15,1.64551,1.65553,1.68683,2.40593,-0.056285,0.27426,0.18033,-0.0273943,0.0840508,-0.104385,-0.500787,0.601224,0.579037,0.532528,-0.962442,0.125685,-0.486796,-0.217044,0.460895,-0.0470285,-0.485385,-0.171547,1.79243,1.10414,-0.244682,0.0435786,0.156108,-0.0850297,-0.699354,0.451309,0.293321,-0.649611,-0.15834,-0.17273,-0.351904,0.582925
1482.28,0.759152,0.357573,4,15,0,-1465.86,1.77818,1.87447,1.85581,2.43184,-0.39354,-0.0906085,-0.0364266,-0.0725236,0.24725,0.35644,-0.41056,0.589219,-0.261382,0.0627831,-0.432547,-0.0508494,-0.159154,-0.3306,0.458348,-0.257572,-0.539978,-0.361495,1.36477,0.96632,-0.29402,0.430968,0.117322,-0.0750387,-1.12532,0.597222,0.363389,-0.600065,-0.215922,-0.0225965,0.0156128,0.494449
1478.75,0.643219,0.357573,4,15,0,-1455.2,1.81565,1.87522,1.85997,2.41842,-0.183636,0.0388646,0.0624326,-0.0789335,-0.0266312,-0.271233,-0.506808,0.502267,0.464158,0.311855,-0.793812,0.0530976,-0.711419,-0.231915,0.321153,-0.126192,-0.508827,-0.228731,1.80082,0.927682,-0.187933,0.021627,0.0242862,-0.097164,-0.627244,0.356854,0.206051,-0.627174,-0.255191,-0.382992,-0.412279,0.448747
