# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.346077
# Diagonal elements of inverse mass matrix:
# 0.0140547, 0.0145299, 0.013976, 0.0117554, 0.0441865, 0.0309897, 0.0345855, 0.0406254, 0.0286182, 0.0380397, 0.0443368, 0.026648, 0.0397868, 0.0268165, 0.0586069, 0.0407764, 0.0500582, 0.0486216, 0.0290997, 0.0436065, 0.0549572, 0.0423393, 0.0168498, 0.0244031, 0.0470691, 0.0362137, 0.0396388, 0.0366476, 0.0810937, 0.0300768, 0.0328813, 0.059525, 0.0404097, 0.0416414, 0.0392133, 0.0191651
1477.37,0.821901,0.346077,4,15,0,-1463.38,2.08597,2.03957,2.19198,2.82627,-0.072969,-0.356712,-0.0426157,-0.272547,-0.329045,-0.135271,-0.680009,0.289051,-0.210756,0.0384673,-1.20796,-0.396955,-0.589637,-0.684683,0.0795347,-0.488277,-0.795749,-0.594068,1.41458,0.56856,-0.598137,-0.243784,-0.168126,-0.216439,-1.13531,0.428729,0.0498482,-0.974183,-0.443445,-0.649988,-0.463075,0.649439
1476.92,0.891745,0.346077,4,15,0,-1461.1,1.96628,1.89844,2.08198,2.57978,-0.921356,-0.0946463,-0.391145,-0.354154,0.0459482,-0.0358993,-0.740169,0.386845,-0.138533,-0.0799993,-0.605585,-0.120303,-0.464633,-0.56553,0.21975,-0.535185,-0.740116,-0.479593,1.50954,0.692709,-0.595817,0.0514704,-0.703714,-0.445986,-1.27715,0.334952,0.192064,-0.787264,-0.488591,-0.105517,-0.442923,0.598526
1486.01,0.976306,0.346077,4,31,0,-1464.32,1.83065,1.80111,1.97766,2.56337,0.0044572,-0.0337016,0.113546,-0.252284,-0.0142213,0.0816193,-0.496917,0.59779,0.0686708,0.0788384,-0.890665,-0.142638,-0.496807,-0.302746,0.313002,-0.0530142,-0.880941,-0.482487,1.63141,0.854274,-0.175075,0.089093,0.00837537,-0.222395,-0.813372,0.4581,0.209488,-1.05907,-0.190027,-0.33456,-0.184158,0.481191
1487.68,0.853992,0.346077,3,7,0,-1470.29,1.84251,1.84529,2.00147,2.53052,-0.157684,0.0192632,0.216792,-0.209764,-0.0275584,0.0466318,-0.45415,0.680794,0.0547173,0.144252,-0.821294,-0.139885,-0.445461,-0.349524,0.462513,-0.0447598,-0.786701,-0.437418,1.55307,0.877259,-0.179146,0.0295877,0.0224087,-0.132747,-0.857578,0.408026,0.127431,-0.957315,-0.221719,-0.33086,-0.166668,0.500161
1483.39,0.910378,0.346077,3,7,0,-1473.83,1.88488,1.87703,1.86266,2.56556,-0.133939,0.0349104,0.370768,-0.342622,0.0589268,-0.0357765,-0.647168,0.314226,-0.0330003,-0.0530982,-0.691047,0.0251235,-0.470405,-0.411291,0.174048,-0.135976,-0.504869,-0.546121,1.45175,1.0103,-0.492636,0.211687,-0.250778,-0.103816,-1.34802,0.413178,0.159885,-0.905113,-0.20626,-0.299632,-0.283428,0.503003
1484.27,0.963687,0.346077,4,15,0,-1469.89,1.91371,1.82518,1.92207,2.50986,-0.469899,-0.0235016,-0.49718,-0.0275527,0.0790548,0.115695,-0.342666,0.61345,0.159031,0.13902,-0.650792,-0.149666,-0.310907,-0.288934,0.447327,-0.504252,-0.574224,-0.16854,1.4926,0.761488,-0.162306,0.0592692,0.261798,-0.338675,-0.561165,0.400119,0.288107,-0.645843,-0.285777,-0.117544,-0.302538,0.489138
1485.08,0.998516,0.346077,4,15,0,-1474.13,1.93527,1.81468,1.88403,2.51498,-0.140361,0.0279977,0.370971,-0.205257,0.156965,0.0378463,-0.803892,0.389566,-0.00213191,0.240024,-0.750808,0.0604194,-0.442559,-0.472932,0.372,0.0268839,-0.521465,-0.592732,1.51206,0.923929,-0.413108,0.225266,-0.155792,0.0059247,-1.46677,0.484993,0.318323,-0.87435,-0.268928,-0.270379,-0.178338,0.539327
1483.35,0.62901,0.346077,3,7,0,-1468.02,1.82288,1.87463,1.83418,2.51732,-0.197881,0.11369,-0.02255,-0.233179,0.100209,-0.0711097,-0.156123,0.641447,-0.020365,0.34942,-0.642233,0.18474,-0.465407,-0.532284,0.49336,-0.102462,-0.42749,-0.500682,1.55508,0.963812,-0.512129,0.0484263,0.108453,-0.0456078,-1.54459,0.231699,0.434787,-0.729894,-0.329603,-0.466666,-0.285251,0.560705
1485.42,0.996465,0.346077,4,15,0,-1473.77,1.82726,1.81655,1.84937,2.45631,-0.421416,-9.42764e-05,0.20932,-0.271506,0.367428,-0.252302,-0.662359,0.665644,0.149441,0.0658915,-0.595508,0.0880723,-0.364478,-0.0857044,0.357666,-0.140806,-0.373598,-0.173561,1.58868,1.00215,-0.0984501,0.026944,0.0381937,0.0710099,-0.834793,0.461112,0.387095,-0.955708,-0.102123,-0.022712,-0.271432,0.453184
1475.95,0.64271,0.346077,3,7,0,-1460.82,1.78871,1.73748,1.82822,2.45871,-0.154385,0.0663675,-0.156756,-0.295907,0.100752,-0.20608,-0.855628,0.498966,-0.0305858,0.349336,-0.857596,-0.0753569,-0.608368,-0.247708,0.100947,-0.240439,-0.429088,-0.330696,1.54489,0.95359,0.222977,0.202867,0.0968757,0.0988432,-1.25362,0.534578,0.12154,-0.680803,-0.360313,0.378085,-0.271568,0.506159
1484.17,1,0.346077,4,15,0,-1461.38,1.65711,1.54812,1.63235,2.25098,-0.120098,0.211006,0.262494,0.218418,0.50213,0.45779,-0.339632,0.822012,0.247302,0.543231,-0.465914,0.280814,-0.415499,0.0437341,0.50408,-0.173708,-0.593535,-0.463423,1.83784,1.25774,0.105029,0.607624,0.129285,0.121114,-0.939324,0.817021,0.304058,-0.466205,-0.21097,0.262269,-0.16788,0.585863
1478.76,0.856982,0.346077,3,7,0,-1468.18,1.55952,1.52967,1.5381,2.22185,-0.105757,0.130395,0.562554,0.412649,0.559433,0.13103,-0.604359,0.782717,0.424775,0.757087,-0.26653,0.142948,-0.115577,-0.120928,0.597528,0.128459,-0.313311,-0.32132,1.8015,1.07847,0.262733,0.364949,0.343108,0.343336,-1.28903,0.789463,0.589713,-0.463115,-0.0577919,0.0710541,-0.250041,0.583151
1478.56,0.880444,0.346077,4,31,0,-1457.72,1.57237,1.47793,1.55577,2.18311,-0.060367,0.272997,0.587959,0.49123,0.513992,0.150476,-0.537479,0.818168,0.358581,0.776017,-0.222726,0.185718,-0.141677,-0.108661,0.69964,0.0680797,-0.343872,-0.3675,1.78254,1.13782,0.157137,0.469973,0.546319,0.339197,-1.26819,0.807054,0.477417,-0.365624,0.03226,0.0477628,-0.223256,0.646696
1472.04,0.858016,0.346077,5,47,0,-1456.27,2.15841,1.98835,2.17264,2.8191,-0.698337,-0.240053,-0.207358,-0.156813,-0.184819,0.0636949,-1.02079,0.246918,-0.489125,-0.118375,-0.823366,-0.339635,-0.859594,-0.561807,0.178634,-0.477761,-1.0921,-1.00553,1.42845,0.821108,-0.464903,-0.164638,-0.200486,-0.43108,-1.64362,0.32174,0.17076,-0.813478,-0.779226,-0.76711,-0.887192,0.789774
1478.37,0.995706,0.346077,4,15,0,-1458.93,2.09589,1.91284,2.09955,2.69124,-0.466649,-0.223552,-0.270862,-0.594792,-0.0915278,-0.261087,-0.54699,0.313462,-0.333827,0.00570565,-1.06204,-0.343895,-0.539321,-0.493617,0.207855,-0.515153,-0.751262,-0.363907,1.43801,0.692304,-0.574241,-0.0806486,-0.26777,-0.493218,-0.983485,0.409322,-0.261256,-1.28434,-0.356901,-0.306546,-0.17118,0.458768
