# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.378878
# Diagonal elements of inverse mass matrix:
# 0.0127689, 0.0133228, 0.0124655, 0.0102488, 0.0446656, 0.0352394, 0.0392463, 0.0372896, 0.0386574, 0.0338997, 0.0568779, 0.0266852, 0.0315709, 0.0290402, 0.0644948, 0.03579, 0.042142, 0.0415485, 0.0263539, 0.0413521, 0.0466396, 0.0394823, 0.0167771, 0.0187691, 0.0436469, 0.0277877, 0.0348357, 0.0325361, 0.0826718, 0.0278136, 0.0252414, 0.0533281, 0.0465171, 0.0464642, 0.0407245, 0.0204862
1483.05,0.997623,0.378878,4,31,0,-1461.34,1.76666,1.69949,1.79678,2.54196,-0.400441,-0.0888899,-0.0335614,-0.0555453,0.218723,0.00777223,-0.517377,0.66548,0.132066,0.359526,-0.476086,0.00595962,-0.216672,-0.292858,0.516647,-0.0217385,-0.299463,-0.101227,1.65525,1.14321,-0.248377,0.174036,0.0575147,-0.39982,-0.954086,0.456035,0.260565,-0.307667,-0.526364,0.0341399,-0.307287,0.441187
1474.7,0.743157,0.378878,4,15,0,-1460.66,1.71568,1.62696,1.64812,2.49593,-0.0652269,0.289276,0.0552183,-0.0248004,0.292149,0.317423,-0.385907,0.695204,0.253153,0.245929,-0.94004,0.108078,-0.411312,-0.302738,0.286315,-0.297453,-0.849132,-0.441206,1.88512,0.910234,-0.216957,0.392036,0.243276,0.263447,-1.12815,0.668028,0.494073,-1.07806,0.115269,-0.150268,0.00931622,0.707837
1475.11,0.964229,0.378878,4,23,0,-1455.05,1.94498,1.88301,1.88118,2.52891,-0.435205,-0.0682069,0.242606,-0.122243,-0.151515,-0.097847,-0.718103,0.463425,0.0859848,-0.127957,-0.614692,-0.043597,-0.578659,-0.389133,0.210889,-0.303109,-0.522602,-0.606775,1.54008,0.725039,-0.253294,-0.183182,0.0165932,-0.439607,-0.82694,0.368074,-0.0291141,-0.605563,-0.634155,0.0363223,-0.416409,0.364546
1475.34,0.991171,0.378878,4,15,0,-1456.61,1.9223,1.88604,2.07999,2.66461,-0.631596,-0.230058,-0.211911,-0.473414,0.251215,0.0659374,-0.479367,0.50168,0.292708,0.18868,-0.601864,-0.159254,-0.40623,-0.648306,0.377105,-0.291349,-0.509938,-0.372663,1.42515,0.716358,-0.403101,-0.00219715,0.123037,-0.442917,-1.10816,-0.109314,0.116673,-0.638686,-0.254109,-0.111226,-0.0729529,0.588193
1474.63,0.968432,0.378878,3,15,0,-1456.16,2.0154,1.8891,1.87458,2.51289,-0.371056,-0.17082,-0.276722,-0.236403,-0.00481998,0.143993,-0.495069,0.561859,0.0522664,-0.0566707,-0.95652,-0.276785,-0.841822,-0.547806,0.276553,-0.289494,-0.403316,-0.575849,1.4406,0.884633,-0.253332,0.293223,-0.149817,-0.644739,-0.942525,0.2169,0.502047,-0.597769,0.128483,-0.0926271,-0.182179,0.491161
1480.68,1,0.378878,3,7,0,-1459.37,1.87172,1.91612,2.05182,2.67859,-0.625776,-0.0579551,-0.204203,-0.102681,0.138207,-0.288328,-0.833479,0.22761,-0.0863092,0.261484,-0.683165,-0.0773107,-0.301995,-0.434688,0.273885,-0.270706,-0.637545,-0.325854,1.3606,0.827152,-0.351974,-0.110152,-0.103705,-0.204861,-0.888832,0.457501,-0.0847934,-0.597978,-0.796243,-0.287183,-0.424306,0.478139
