# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.342663
# Diagonal elements of inverse mass matrix:
# 0.0137999, 0.0145249, 0.0154194, 0.0128132, 0.0396311, 0.0400913, 0.0352706, 0.0424984, 0.0340572, 0.0389665, 0.050385, 0.0269234, 0.0417059, 0.0318276, 0.0608409, 0.0340165, 0.0450906, 0.0428165, 0.0294564, 0.0457907, 0.0605455, 0.0513893, 0.0173866, 0.0212319, 0.0429221, 0.0310635, 0.0387472, 0.0440889, 0.0812836, 0.0286697, 0.0311131, 0.0579524, 0.0526074, 0.0455286, 0.0470655, 0.0210973
1470.88,0.677223,0.342663,4,15,0,-1451.81,1.87525,1.83919,1.99082,2.58671,-0.162488,0.147321,0.101557,-0.373744,0.0646181,-0.0285754,0.190117,0.534813,-0.0611437,-0.0379082,-1.03887,-0.0242552,-0.527695,-0.258752,0.334603,-0.303413,-1.01859,-0.52102,1.45759,0.898426,-0.393008,0.150732,0.0327162,-0.265164,-1.03138,0.687167,0.100015,-0.628297,0.00400618,0.0565,-0.00907082,0.68467
1471.64,0.993632,0.342663,4,15,0,-1450.66,1.84534,1.87681,1.94349,2.54178,-0.597011,-0.142854,-0.165339,0.0623064,0.149424,0.146535,-1.52292,0.502538,-0.0548907,0.348528,-0.402481,-0.0782599,-0.246093,-0.537609,0.385592,-0.182933,-0.171507,-0.200407,1.60464,0.920623,-0.231906,0.160322,0.0377116,-0.0265426,-0.91115,0.117983,0.386437,-0.753118,-0.541617,-0.475135,-0.47943,0.511208
1467.23,0.793112,0.342663,4,15,0,-1453.65,1.9461,1.8312,1.89306,2.63907,-0.443598,-0.197108,-0.284133,0.00601409,0.111335,0.155084,-1.72427,0.457436,-0.098386,0.287544,-0.586106,-0.0585871,-0.636241,-0.550694,0.343274,-0.134106,-0.157757,-0.100125,1.55911,0.887341,-0.219623,0.144242,0.0632069,-0.0972266,-1.09985,0.0436611,0.344056,-0.66094,-0.603619,-0.496548,-0.383476,0.563303
1477.15,0.965283,0.342663,3,7,0,-1449.89,1.98566,1.82835,2.05314,2.54469,-0.294869,-0.153333,-0.0894391,-0.259387,-0.0376704,0.0694143,-1.02316,0.22617,0.0909182,0.088339,-0.791244,-0.19078,-0.251071,-0.207908,0.108756,-0.335334,-0.424068,-0.348342,1.35485,0.714559,-0.57655,0.407095,-0.342201,-0.205433,-1.01888,0.467665,-0.0133796,-0.674228,-0.497367,-0.253519,-0.284376,0.601751
1480.39,0.971621,0.342663,4,15,0,-1459.52,1.75433,1.67293,1.83904,2.39007,-0.330367,0.0759998,0.0203181,-0.0479499,0.226752,-0.0194654,-0.243607,0.670267,-0.0515391,0.199267,-0.657869,0.0892364,-0.656101,-0.425495,0.51715,-0.243837,-0.697416,-0.38858,1.62811,1.02746,-0.0788415,-0.192289,0.330672,-0.198185,-0.874105,0.282132,0.463578,-0.777118,-0.117694,-0.148873,-0.243881,0.430102
1481.19,0.94617,0.342663,3,7,0,-1467.71,1.70189,1.86716,1.74848,2.54623,-0.191064,-0.0283381,-0.0223292,-0.226447,0.423166,0.141633,-0.322117,0.739413,0.245153,0.186561,-0.745807,0.0134209,-0.376776,-0.297603,0.400622,-0.40444,-0.453732,-0.474055,1.54862,1.10138,-0.389713,-0.0259678,0.140357,-0.251301,-0.640923,0.451176,0.322476,-0.512767,-0.11303,-0.0527574,0.0605881,0.574024
