# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.362591
# Diagonal elements of inverse mass matrix:
# 0.0132062, 0.0137478, 0.0150802, 0.0114725, 0.0456786, 0.0371464, 0.0392695, 0.0475656, 0.0321179, 0.0361913, 0.0533063, 0.0239163, 0.0313017, 0.0329189, 0.0554911, 0.0397788, 0.0491748, 0.0474926, 0.0281671, 0.0453521, 0.0545838, 0.0476887, 0.0179273, 0.0211767, 0.0423671, 0.0360126, 0.0347276, 0.0397414, 0.0689683, 0.0274801, 0.0312709, 0.0643588, 0.0483431, 0.038183, 0.0429088, 0.0213793
1480.25,0.910021,0.362591,3,15,0,-1462.04,1.81588,1.78544,1.76209,2.4386,-0.484366,-0.300694,0.110566,0.0637136,0.236054,0.276861,-0.43162,0.512553,-0.0490989,0.463198,-0.682135,0.0198613,-0.440355,0.0711044,0.324688,-0.238984,-0.652352,-0.206844,1.65463,0.88502,-0.0511074,0.376966,-0.0239461,-0.0592963,-0.891449,0.408887,0.311124,-0.401391,-0.00105177,-0.16819,0.22635,0.569389
1484.36,0.96945,0.362591,3,7,0,-1468.68,1.72015,1.7229,1.82317,2.41397,-0.440732,-0.0374187,-0.0230823,-0.395617,0.0322122,0.0393396,-0.638533,0.697153,0.194355,0.180307,-0.618877,0.115794,-0.00623003,-0.157773,0.49692,-0.225094,-0.854705,-0.154584,1.65472,1.10921,-0.389142,0.303464,0.194421,-0.0111819,-0.818976,0.48849,0.392593,-0.521167,0.0132756,0.0496879,-0.386829,0.615189
1484.9,0.690392,0.362591,3,7,0,-1464.58,1.6463,1.73904,1.77793,2.44873,-0.4559,0.0626692,0.158641,-0.237107,0.0708561,0.0661754,-0.581001,0.649055,0.200804,0.222837,-0.637727,0.120458,0.0107678,-0.0318616,0.450691,-0.329891,-0.79455,-0.0991297,1.68762,0.982353,-0.299,0.28608,0.188516,-0.0545264,-0.774101,0.504675,0.319882,-0.557133,0.0271922,-0.139392,-0.423541,0.597782
1480.44,0.604477,0.362591,3,7,0,-1464.63,1.84779,1.6664,1.77253,2.32791,-0.571848,-0.154639,0.197417,-0.0822858,0.120849,0.0680217,-0.363777,0.63848,0.229348,0.210692,-0.426487,0.00011869,-0.560296,-0.210098,0.442688,0.0209999,-0.151103,-0.266401,1.55159,0.857276,-0.220683,0.406087,0.088962,-0.337864,-1.10217,0.655172,0.44388,-0.507067,-0.33556,0.000776321,-0.0748103,0.441933
1477.93,0.954724,0.362591,3,15,0,-1464.13,1.73274,1.67437,1.85946,2.54753,-0.41782,0.0066769,-0.207775,-0.0816196,0.114809,0.119892,-0.617297,0.407089,0.206739,0.101965,-0.538858,0.23939,-0.319132,-0.043474,0.516519,-0.0136203,-0.322829,-0.409556,1.6581,1.21929,-0.440934,0.29112,0.082381,-0.229985,-0.593516,0.482868,0.309649,-1.02001,-0.438053,0.137336,-0.253466,0.456251
1474.67,0.778545,0.362591,3,15,0,-1454.84,1.81847,1.7955,1.71779,2.44845,-0.165521,0.293248,0.340336,-0.266193,0.19017,-0.0167987,-0.358955,0.75176,-0.0581598,0.0671748,-0.674793,-0.167561,0.129955,-0.115774,0.472917,-0.0615025,-0.495318,-0.270993,1.69816,0.928291,-0.301407,0.242275,0.299174,0.372029,-1.19695,0.537936,0.4813,-0.735306,-0.462906,-0.40878,0.0332466,0.658618
