# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.279565
# Diagonal elements of inverse mass matrix:
# 0.0229463, 0.0215272, 0.0228707, 0.0196764, 0.0593576, 0.0395796, 0.0488654, 0.0435975, 0.0488364, 0.0386017, 0.0553509, 0.0369574, 0.0407212, 0.0407299, 0.0760238, 0.0482654, 0.0591249, 0.050402, 0.0368547, 0.0581106, 0.064754, 0.0539465, 0.0244623, 0.0293622, 0.0447852, 0.0437994, 0.0417094, 0.0461004, 0.0820268, 0.0407726, 0.0356212, 0.0737434, 0.050616, 0.0475076, 0.0509153, 0.0306509
1476.91,0.937379,0.279565,4,15,0,-1457.71,1.63131,1.65425,1.66935,2.43759,-0.153294,0.115037,-0.112095,0.0409558,0.399339,-0.098529,-0.601992,0.914041,0.199681,0.262454,-0.24216,0.238093,-0.375201,0.206886,0.27034,0.000237341,-0.602685,-0.255262,1.66542,0.938335,-0.342966,0.405413,0.161912,-0.197343,-0.746372,0.655153,0.543589,-0.925189,-0.439929,-0.0946169,-0.215508,0.575908
1478.82,1,0.279565,4,15,0,-1464.98,1.76278,1.75626,1.75298,2.50599,-0.320688,-0.00376284,0.215327,-0.170513,-0.0245605,0.306797,-0.318944,0.325833,0.126134,0.272274,-1.08536,-0.250305,-0.263111,-0.83294,0.538651,-0.323001,-0.392653,-0.289877,1.51786,0.904759,-0.107121,0.0875581,0.0598513,0.0571412,-1.08073,0.344749,0.114429,-0.374622,0.017611,-0.10321,-0.176102,0.503145
1483.56,0.883727,0.279565,4,15,0,-1467.02,1.6867,1.83135,1.65244,2.44742,-0.0951901,-0.00658838,-0.197646,-0.0805905,0.293297,0.027994,-0.565312,0.769593,0.221881,0.163792,-0.342663,0.157496,-0.520937,-0.159422,0.286103,-0.101008,-0.484984,-0.358692,1.64165,0.990067,-0.324171,0.282911,0.04815,-0.139915,-0.933393,0.610308,0.498672,-0.787068,-0.366606,-0.200064,-0.358891,0.520315
1481.23,0.910084,0.279565,4,15,0,-1466.04,1.79276,1.59346,1.87327,2.35445,-0.730098,0.0322229,0.131188,-0.0286204,0.281069,0.309933,-0.573085,0.801915,0.228644,0.241027,-0.661474,0.197662,-0.257865,-0.162445,0.303768,-0.0114214,-0.414493,-0.16401,1.71706,1.06354,-0.109049,0.130593,0.220491,0.0133092,-0.661073,0.681121,0.164445,-0.872191,-0.0220397,-0.158639,-0.405671,0.528313
1480.14,0.960665,0.279565,4,15,0,-1464.25,1.76397,1.57571,1.8355,2.3979,0.253782,0.236661,-0.00211684,-0.0271873,0.0701494,0.0756477,-0.339689,0.555236,0.190026,0.241779,-0.718457,-0.0982265,-0.422614,-0.331024,0.700042,-0.433422,-0.575165,-0.373194,1.71392,1.12139,-0.377282,0.411081,0.125517,-0.134741,-1.32506,0.52631,0.576859,-0.51712,-0.315669,0.0405775,0.130272,0.63399
1479.99,0.907883,0.279565,4,15,0,-1462.57,1.68782,1.73048,1.79255,2.48327,-0.735689,-0.00562734,0.18393,-0.0709996,0.360661,0.300294,-0.977704,0.69544,0.205104,0.332895,-0.652975,0.14661,-0.297954,-0.0729892,0.235543,0.140923,-0.84055,-0.201532,1.68377,0.947234,-0.194665,0.124043,0.206178,-0.146038,-0.980024,0.564009,0.157053,-0.716053,-0.226516,-0.280443,-0.367973,0.567703
1480.66,0.985104,0.279565,4,15,0,-1464,1.83615,1.85226,1.96463,2.54448,-0.0796874,0.0574299,-0.541528,-0.192568,0.190221,-0.100433,-0.262311,0.509565,-0.0781817,0.146018,-0.744543,-0.266659,-0.403178,-0.639646,0.442546,-0.499739,-0.336135,-0.440618,1.48883,0.647271,-0.452508,0.123858,-0.12549,-0.147192,-1.14971,0.537103,0.263266,-0.743656,-0.309872,-0.0427563,-0.180555,0.562352
1481.06,0.724571,0.279565,4,15,0,-1464.14,1.83638,1.82404,1.74335,2.49276,-0.607508,-0.0396075,0.256745,0.00887322,-0.0865485,0.192449,-0.655465,0.52458,0.320071,0.19612,-0.949429,-0.0454887,-0.583334,-0.251187,0.258927,-0.0762249,-0.625738,-0.45228,1.58193,1.14369,-0.273523,0.186722,0.231767,-0.172759,-0.638855,0.231429,0.276962,-0.932535,-0.359817,-0.295091,-0.36192,0.581757
1480.17,0.922921,0.279565,4,15,0,-1463.67,1.80965,1.62965,1.8622,2.40437,-0.354471,0.160518,0.0616271,0.0585641,0.10535,-0.121185,-0.399157,0.578925,0.0434865,0.390469,-0.627265,-0.380837,-0.299953,-0.229594,0.583766,-0.173359,-0.171493,-0.338238,1.6992,1.08984,-0.00482119,0.263179,-0.0920406,-0.0959304,-1.12931,0.434815,0.442156,-0.367792,0.235001,-0.108067,0.00712605,0.560011
1473.77,0.662798,0.279565,4,15,0,-1453.34,1.9081,1.84986,1.68053,2.58933,-0.0828839,-0.229086,-0.260238,-0.346231,0.193691,0.3964,-0.331155,0.526596,0.297989,-0.0313127,-0.984486,0.0757949,-0.650295,-0.312526,0.039549,-0.259699,-0.677255,-0.162849,1.4716,0.826932,-0.529997,0.216276,0.0862591,-0.061366,-1.00489,0.53743,0.237903,-0.724752,-0.559219,-0.120935,-0.413333,0.471612
1480.21,1,0.279565,4,15,0,-1463.24,1.78642,1.73544,1.63735,2.37923,-0.533262,0.253174,0.256454,0.125997,0.273814,-0.13903,-0.62521,0.755025,-0.143214,0.356011,-0.411318,0.00269366,-0.30287,-0.447377,0.453029,-0.0749302,-0.265472,-0.454862,1.74558,1.02701,-0.017397,0.0496309,0.195193,-0.280516,-0.972948,0.652208,0.353174,-0.650942,0.0366419,-0.113131,0.0299872,0.528671
1477.91,0.916233,0.279565,4,15,0,-1458.44,1.71053,1.66846,1.56161,2.34588,0.221754,0.116368,0.050194,-0.0833646,0.355147,0.571051,-0.0534435,0.641656,0.534701,0.380219,-0.677116,0.248279,-0.226073,0.0857375,0.640875,-0.0614375,-0.55367,0.0877078,1.74882,1.03138,-0.31641,0.635345,0.204113,0.232681,-0.651545,0.55784,0.492556,-0.502673,-0.278852,0.103532,-0.213958,0.594149
1476.07,0.973295,0.279565,4,15,0,-1459.9,1.60901,1.63471,1.60213,2.13698,-0.445359,0.39157,0.341942,0.257419,0.340377,0.150261,-0.540327,0.921411,-0.0670722,0.621622,-0.274128,0.297694,-0.0449062,-0.318423,0.789443,0.0155243,-0.105584,-0.36024,1.812,1.26011,0.14607,0.253528,0.313301,-0.0239469,-1.02366,0.807247,0.640269,-0.454112,0.249383,0.0574904,0.00879929,0.632784
1477.34,0.975937,0.279565,4,31,0,-1456.36,1.8776,1.81888,1.83019,2.53491,0.0561238,-0.24822,0.131051,-0.374276,0.223175,0.252354,-0.349495,0.57235,0.128967,0.304002,-0.768604,-0.00255461,-0.525279,-0.295586,-0.0490413,-0.458099,-0.683832,-0.353627,1.51348,0.964023,-0.465757,0.511507,-0.0436922,0.158349,-0.840969,0.612755,0.105022,-0.752811,-0.423039,-0.11192,-0.196924,0.46495
1485.84,0.979688,0.279565,3,15,0,-1465.03,1.81013,1.79832,1.8211,2.49862,-0.0469435,-0.0958912,0.117074,-0.251458,0.08393,0.154801,-0.425325,0.437935,0.154854,0.367212,-0.542706,0.0929239,-0.342409,-0.442249,0.101757,-0.477124,-0.615377,-0.404185,1.51171,0.978543,-0.258811,0.244021,0.0529925,0.106603,-0.797888,0.570605,0.118897,-0.863595,-0.239876,-0.0798219,0.0189344,0.533285
1485.97,0.558242,0.279565,4,15,0,-1469.31,1.80313,1.9046,1.88372,2.53305,-0.287168,0.0108041,-0.0958457,-0.050429,0.141989,-0.124026,-0.589187,0.603036,0.168694,0.401936,-0.724779,-0.0455876,-0.159224,-0.29685,0.342744,-0.0380471,-0.292456,-0.456289,1.50183,0.989301,-0.26967,0.218972,0.161455,-0.335926,-0.90572,0.549982,0.243146,-0.511159,-0.301599,-0.11556,-0.515155,0.573208
1485.31,0.900913,0.279565,4,15,0,-1473.25,1.69799,1.77627,1.75756,2.33217,-0.245218,0.149369,0.137101,-0.116456,0.249673,0.326308,-0.284015,0.51371,0.142084,0.119229,-0.670203,0.0815518,-0.679573,-0.303915,0.527583,-0.335473,-0.713924,-0.121974,1.69296,1.05456,-0.277531,0.27109,0.0403198,0.146435,-1.06359,0.4493,0.40917,-0.791917,-0.124488,-0.106937,0.133715,0.489604
1469.23,0.508759,0.279565,4,15,0,-1458.49,1.79006,1.64888,1.78158,2.58744,-0.233468,0.328693,0.287427,0.157568,0.0872591,0.166514,-0.54345,0.592196,0.0239612,0.362798,-0.90424,-0.0305962,-0.573088,-0.529527,0.752608,-0.0880214,-0.707317,-0.053998,1.71425,1.05275,-0.0406154,0.535624,0.179176,0.0609947,-0.704782,0.512952,0.145329,-0.500608,-0.209978,0.137147,0.0406104,0.688426
1482.62,0.996933,0.279565,4,15,0,-1454.37,1.80462,1.58025,1.77779,2.38789,-0.190336,-0.0387069,-0.0783674,-0.241129,0.417887,0.22847,-0.41085,0.648381,0.36233,0.278817,-0.347872,0.174278,-0.125575,-0.195717,0.26577,-0.152557,-0.21691,-0.405863,1.67362,0.932617,-0.281943,0.0468798,0.0522457,-0.0746339,-1.1097,0.511403,0.599368,-0.689706,-0.122075,-0.296493,-0.259477,0.46113
