# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.400607
# Diagonal elements of inverse mass matrix:
# 0.0140847, 0.0135712, 0.0140817, 0.0123883, 0.0529904, 0.0362564, 0.0409532, 0.0394244, 0.0325022, 0.0339711, 0.0548678, 0.0254756, 0.0378566, 0.0320983, 0.060168, 0.0377144, 0.0455192, 0.0401597, 0.0292094, 0.0378309, 0.0586666, 0.0509184, 0.0173565, 0.0217097, 0.0441712, 0.0372829, 0.035738, 0.0374151, 0.0739297, 0.025935, 0.0331512, 0.0623111, 0.0476429, 0.0456685, 0.0439789, 0.0224104
1484.32,1,0.400607,3,7,0,-1466.81,1.91029,1.71919,1.77897,2.52994,-0.1592,-0.101003,-0.0357928,-0.367643,0.301979,0.179271,-0.405197,0.503508,-0.113991,0.0521635,-0.733407,-0.0664795,-0.124794,-0.15946,0.487189,-0.0529657,-0.418028,-0.260474,1.63014,0.970218,-0.370398,0.112891,0.13012,-0.206772,-0.9852,0.414779,0.245756,-0.411335,-0.143035,-0.11604,-0.0667743,0.391676
1487.85,0.769203,0.400607,3,7,0,-1461.08,1.82682,1.7318,1.78622,2.47948,-0.322931,0.212459,0.0871548,0.17879,0.0071831,0.0289414,-0.587079,0.617763,0.345296,0.40898,-0.601203,-0.0747078,-0.549821,-0.506301,0.262204,-0.312117,-0.487824,-0.348614,1.60092,1.04139,-0.178566,0.334161,0.030092,0.0246839,-0.969964,0.477207,0.24825,-0.847661,-0.256837,-0.20333,-0.325849,0.50877
1484.59,0.545036,0.400607,3,7,0,-1463.63,1.77944,1.79334,1.78824,2.44018,-0.351188,0.122521,-0.0232798,0.138382,0.0695561,0.0568979,-0.549932,0.501684,0.356657,0.377854,-0.671142,0.0975193,-0.672853,-0.506016,0.208415,-0.266849,-0.369021,-0.227949,1.55991,0.926205,0.0105381,0.303412,0.176426,0.0699872,-1.09686,0.517677,0.0872867,-0.756105,-0.269709,-0.297976,-0.268734,0.456469
1484.28,0.970419,0.400607,3,7,0,-1474.39,1.76687,1.76006,1.72315,2.42225,-0.159155,0.0176707,0.124099,-0.324931,0.256587,0.199123,-0.398635,0.685868,-0.0885536,0.126426,-0.654961,-0.112238,-0.00115206,-0.0560177,0.664809,-0.0889325,-0.663628,-0.392076,1.67129,1.15119,-0.553639,0.161031,0.00387064,-0.242417,-0.890285,0.512255,0.44967,-0.571182,-0.167427,0.0619428,-0.0946439,0.538409
1481.35,0.780386,0.400607,3,7,0,-1469.14,1.76448,1.69354,1.84847,2.42358,-0.43791,0.178776,0.00110143,-0.0471716,0.0536401,-0.118076,-0.639187,0.656852,0.197964,0.191628,-0.924539,0.143601,-0.291962,-0.380105,0.246178,-0.323546,-0.220148,-0.339814,1.62348,0.846148,0.0812853,0.296149,0.209947,-0.163633,-1.25033,0.703847,0.430484,-0.956318,0.0956486,-0.292502,-0.251418,0.500986
1482.37,0.901701,0.400607,3,7,0,-1466.24,1.64636,1.78953,1.74851,2.37303,-0.00204917,0.0469865,0.0392043,-0.0363131,0.300759,0.325359,-0.283222,0.556553,0.194256,0.294324,-0.315015,-0.0212999,-0.338438,-0.214708,0.629537,-0.0413838,-0.752842,-0.432606,1.66589,1.20151,-0.476123,0.232586,-0.0794219,0.0240773,-0.541434,0.415938,0.292439,-0.550026,-0.446542,0.0164978,-0.0047048,0.600758
