# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
# Adaptation terminated
# Step size = 0.395536
# Diagonal elements of inverse mass matrix:
# 0.0162441, 0.0158219, 0.0163479, 0.0134215, 0.0454684, 0.0405773, 0.0377657, 0.039376, 0.0355675, 0.0372627, 0.0546576, 0.0261786, 0.0367736, 0.0318881, 0.0615336, 0.0365614, 0.0478668, 0.0452183, 0.0325377, 0.042424, 0.0654642, 0.0445303, 0.0187152, 0.0255591, 0.0430264, 0.0371736, 0.0388234, 0.0453526, 0.0685735, 0.0315621, 0.0288271, 0.0553426, 0.0427513, 0.0411173, 0.0494981, 0.0231514
1476.95,0.962899,0.395536,3,7,0,-1459.06,1.83978,1.8579,1.75538,2.42873,0.173174,0.119477,-0.0380686,-0.333226,0.315575,0.00206493,-0.397875,0.785374,0.0303066,0.292225,-0.68874,0.166544,-0.0947015,-0.0496429,0.242715,-0.224675,-0.394602,-0.219593,1.65439,1.11384,-0.0437813,0.419207,0.118558,-0.296361,-1.20672,0.653044,0.236194,-0.422576,-0.413069,-0.163886,-0.326588,0.424636
1476.28,0.996077,0.395536,3,7,0,-1461.96,1.8676,1.86193,1.79332,2.38894,0.0216982,-0.0250508,-0.0895308,-0.21504,0.37992,0.0511158,-0.249286,0.723513,-0.0747494,0.330461,-0.827449,0.125644,-0.114552,-0.134674,0.187185,-0.206923,-0.29406,-0.208341,1.57685,1.07481,-0.0926547,0.540111,0.115707,-0.31546,-1.22079,0.651461,0.296015,-0.387744,-0.34309,-0.161985,-0.307707,0.411984
1481.41,0.998202,0.395536,3,7,0,-1461.51,1.84042,1.71333,1.68428,2.43072,-0.12138,0.0713111,0.260727,-0.0679362,0.23196,-0.00411351,-0.191475,0.54462,0.0803892,0.0935019,-0.861081,0.0105536,-0.368946,-0.0630948,0.258054,-0.444143,-0.445848,0.0130014,1.71419,0.961832,-0.232329,0.41232,-0.0362357,-0.38917,-0.97954,0.391423,0.245615,-0.403432,-0.250389,-0.173882,-0.315097,0.445023
1484.69,0.962129,0.395536,3,7,0,-1473.13,1.82631,1.73917,1.87471,2.43451,-0.356527,0.0338756,-0.218366,-0.0432643,0.0835235,0.160459,-0.763052,0.609323,0.229581,0.400121,-0.500991,0.0060222,-0.235398,-0.505909,0.511915,0.0211872,-0.559353,-0.599921,1.46763,0.996908,-0.292665,0.0160153,0.208012,0.193631,-0.808499,0.559815,0.367961,-0.819172,-0.196599,-0.211708,-0.0749392,0.550945
1470.13,0.504641,0.395536,3,7,0,-1457.97,1.70099,1.73175,1.83785,2.48804,-0.748976,0.182947,0.119063,-0.203858,0.311419,0.0181193,-0.930119,0.642209,0.0944816,0.213479,-0.863865,-0.0959607,-0.539394,-0.607114,0.0459618,0.0339301,-0.522766,-0.711914,1.66021,1.27066,-0.35548,0.354514,0.00959342,0.0476578,-0.910923,0.709165,0.388198,-0.846765,0.0496221,-0.556084,-0.45831,0.623149
1479.72,0.960281,0.395536,3,7,0,-1456.76,1.86582,1.77083,1.77221,2.4474,-0.297345,0.358145,-0.121406,-0.0266738,0.240925,0.00954056,-0.355685,0.828005,0.364555,0.472206,-0.578439,-0.0528048,-0.276553,-0.253975,0.426927,-0.281222,-0.519294,0.0531945,1.58005,0.736232,-0.22442,0.257943,0.303892,-0.252729,-1.13558,0.353843,0.49747,-0.72132,-0.10199,-0.14212,-0.00320888,0.595971
