# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
# Adaptation terminated
# Step size = 0.812632
# Diagonal elements of inverse mass matrix:
# 0.00501801, 0.00436366, 0.00493859, 0.00235781
1275.67,0.887976,0.812632,3,7,0,-1273.99,1.94861,1.87295,1.95359,2.65177
1275.61,0.969519,0.812632,2,3,0,-1275.05,1.92589,1.83658,1.9705,2.6331
1273.35,0.823087,0.812632,2,3,0,-1272.89,1.96824,2.05374,1.90519,2.60106
1272.17,0.940985,0.812632,3,7,0,-1270.4,2.01324,1.80139,2.08855,2.66108
1274.82,0.904662,0.812632,2,3,0,-1270.48,1.89424,1.97756,1.88729,2.60131
1274.5,0.817674,0.812632,3,7,0,-1271.53,1.98265,1.81959,2.04247,2.57464
1274.96,0.998039,0.812632,3,7,0,-1273.86,2.02347,1.88496,2.02616,2.6257
1275.9,0.966889,0.812632,2,3,0,-1274.17,1.97188,1.90564,1.97995,2.56949
1275.49,0.777391,0.812632,3,7,0,-1273.19,1.87614,1.88109,1.94884,2.63882
1273.95,0.697185,0.812632,2,3,0,-1271.83,1.93403,1.98239,1.85231,2.64324
1274.89,0.667999,0.812632,3,7,0,-1268.86,1.8442,1.88586,2.01412,2.62446
1274.25,0.934076,0.812632,3,7,0,-1273.03,1.87674,1.80796,1.93824,2.55007
1273.63,0.91599,0.812632,2,3,0,-1271.89,1.94796,1.93308,2.01204,2.49728
1275.12,0.972263,0.812632,3,7,0,-1272.29,1.96642,1.95299,2.01855,2.65215
1274.74,0.948235,0.812632,3,7,0,-1273.9,1.95277,1.8614,1.87343,2.55637
1275,0.997603,0.812632,3,7,0,-1273.82,1.97411,1.91499,2.04647,2.64554
1272.38,0.698536,0.812632,2,7,0,-1270.88,1.94916,1.95784,2.13463,2.57511
1273.64,1,0.812632,2,3,0,-1272.11,1.95853,1.9884,2.08997,2.59861
1274.22,0.988963,0.812632,2,7,0,-1272.28,1.89115,1.90197,1.83477,2.61288
1274.04,0.970618,0.812632,3,7,0,-1272.24,2.06776,1.85911,1.95164,2.57187
1275.45,0.905775,0.812632,2,7,0,-1272.03,1.97984,1.90672,2.01376,2.6466
1275.05,0.780096,0.812632,2,3,0,-1272.54,1.94386,2.00352,1.92978,2.59445
1273.24,0.847376,0.812632,2,3,0,-1272.33,1.88954,1.83405,2.09135,2.56018
1273.84,0.940406,0.812632,2,3,0,-1270.98,1.80222,1.8925,1.9892,2.64532
1269.15,0.621677,0.812632,2,3,0,-1266.94,2.04239,1.93317,1.92617,2.76477
1270.75,1,0.812632,2,7,0,-1268.63,1.81609,1.85715,2.0211,2.47523
1275.13,0.956257,0.812632,2,3,0,-1269.51,1.9364,1.92675,2.02762,2.54859
1275.03,0.738873,0.812632,2,3,0,-1271.33,1.92233,1.81972,1.99801,2.64583
1274.06,0.877001,0.812632,2,7,0,-1272.73,1.85326,1.9422,2.00657,2.67355
1274.92,0.966326,0.812632,3,7,0,-1272.91,2.02635,1.83827,1.94957,2.58191
1274.57,0.953635,0.812632,3,7,0,-1273.24,1.87199,1.93476,1.98947,2.67301
1274.6,0.92376,0.812632,3,7,0,-1272.42,1.96254,1.87188,1.95132,2.51792
1273.22,0.820199,0.812632,2,3,0,-1271.36,1.96768,1.85608,2.00223,2.71304
1275.12,0.962271,0.812632,3,7,0,-1272.2,1.94744,1.93578,2.05618,2.62296
1272.79,0.772101,0.812632,2,7,0,-1272.19,1.879,1.92522,1.79913,2.57422
1269.21,0.859214,0.812632,2,3,0,-1268.95,1.8579,1.91028,1.74092,2.52661
1273.5,0.989445,0.812632,2,3,0,-1267.32,1.81042,1.9983,1.94601,2.61005
1274.94,0.83289,0.812632,2,3,0,-1270.24,1.89376,1.8581,1.94114,2.66618
1275.06,0.942512,0.812632,3,7,0,-1273.66,2.00205,1.94823,1.96738,2.55012
1273.95,0.864645,0.812632,2,3,0,-1273.1,1.83024,1.8101,1.92887,2.61588
1273.29,0.844767,0.812632,2,3,0,-1271.12,1.85974,1.8057,1.85743,2.57999
1274.89,1,0.812632,2,3,0,-1273.24,1.90388,1.85926,1.86602,2.59694
1275.18,0.995374,0.812632,3,7,0,-1274.12,1.98918,1.84848,1.89464,2.61332
1274.18,0.895476,0.812632,2,3,0,-1273.27,1.92888,1.92204,1.95421,2.50368
1272.27,0.764648,0.812632,2,3,0,-1270.34,1.85566,1.9686,1.89495,2.49774
1274.77,0.931336,0.812632,2,3,0,-1271.1,1.88501,1.97517,1.93805,2.55227
1274.2,0.755486,0.812632,3,7,0,-1270.88,1.96111,1.92078,1.93679,2.69801
1273.25,0.935737,0.812632,2,3,0,-1272,2.0533,1.96882,1.95515,2.67733
1273.56,0.914932,0.812632,3,7,0,-1270.26,1.85616,1.83236,1.90698,2.53066
1273.94,0.99403,0.812632,3,7,0,-1271.92,1.95737,1.96846,1.98244,2.69563
1274.58,0.953702,0.812632,2,3,0,-1272.42,1.95133,2.02162,2.00403,2.60398
1274.62,0.938141,0.812632,2,3,0,-1272.97,2.05124,1.91951,2.0058,2.58419
1275.87,0.968446,0.812632,2,3,0,-1274.17,1.97407,1.89833,2.01396,2.59844
1275.46,0.946752,0.812632,2,3,0,-1275.07,1.8775,1.88348,1.91349,2.58567
1272.17,0.496092,0.812632,2,3,0,-1267.37,1.9478,1.98579,1.92034,2.72433
1274.49,1,0.812632,2,3,0,-1271.83,1.9201,1.83052,2.0052,2.53352
1274.35,0.944542,0.812632,3,7,0,-1272.79,1.97879,1.93027,2.06167,2.65737
1273.94,0.922814,0.812632,3,7,0,-1271.58,1.92331,1.98211,1.87524,2.54169
1272.95,0.954914,0.812632,2,3,0,-1272,1.93332,1.93189,1.88737,2.49018
1273.95,0.987658,0.812632,2,3,0,-1271.21,1.94302,2.01057,2.04137,2.55894
1271.83,0.777921,0.812632,3,7,0,-1269.89,1.75003,1.96487,1.91247,2.61906
1275.62,0.870571,0.812632,2,3,0,-1269.12,1.95355,1.98018,1.96981,2.61139
1275.74,0.981406,0.812632,2,3,0,-1275.12,1.98358,1.92372,2.01544,2.60339
1274.51,0.859205,0.812632,2,3,0,-1273.98,1.84746,1.89327,2.02643,2.55973
1275.61,1,0.812632,2,3,0,-1274.22,1.9167,1.90278,1.89231,2.61873
1274.6,0.855538,0.812632,2,3,0,-1273.48,1.91945,2.0054,1.89641,2.59671
1274.15,0.931121,0.812632,3,7,0,-1272.9,1.99742,1.82287,1.86156,2.6044
1272.71,0.839445,0.812632,2,3,0,-1271.4,1.82304,1.88858,2.07311,2.6624
1274.99,1,0.812632,2,3,0,-1273,1.86918,1.88534,2.03697,2.62633
1274.83,0.992632,0.812632,2,7,0,-1274.14,1.82734,1.90932,1.99365,2.6045
1274.62,0.908421,0.812632,3,7,0,-1272.84,2.06192,1.89456,1.96635,2.61044
1274.31,0.947124,0.812632,2,3,0,-1273.23,1.85858,1.99849,2.00567,2.58381
1275.42,0.98648,0.812632,2,3,0,-1273.91,1.99073,1.83926,1.96901,2.63174
1274.52,0.892998,0.812632,2,3,0,-1273.88,1.84583,1.83447,1.99028,2.63775
1275.13,1,0.812632,3,7,0,-1273.82,1.9539,1.99683,2.00522,2.60883
1274.3,0.869907,0.812632,3,7,0,-1272.82,1.82331,1.95308,2.01231,2.59567
1274.84,0.990407,0.812632,3,7,0,-1273.2,1.86609,1.98087,1.92573,2.61863
1275.09,0.971218,0.812632,2,3,0,-1273.83,1.96888,2.00117,1.96994,2.58524
1275.93,0.991059,0.812632,3,7,0,-1274.87,1.92914,1.94923,1.94076,2.58757
1272.78,0.575667,0.812632,2,3,0,-1271.2,1.8032,1.98093,1.88737,2.63867
1271.61,0.875201,0.812632,2,7,0,-1268.67,1.96311,2.0743,2.07327,2.61638
1271.79,1,0.812632,3,7,0,-1269.47,1.8802,1.72405,1.87042,2.60148
1273.27,0.988159,0.812632,3,7,0,-1271.66,1.9107,1.77105,1.86049,2.61238
1275.78,0.982799,0.812632,2,3,0,-1272.77,1.89615,1.86768,1.92692,2.60002
1275.95,0.982803,0.812632,2,3,0,-1275.46,1.88738,1.89214,1.96374,2.60011
1275.28,0.857708,0.812632,2,3,0,-1274.34,2.02053,1.92989,2.00825,2.59981
1272.02,0.725708,0.812632,2,7,0,-1271.16,1.85811,1.81087,2.0451,2.69809
1274.26,0.939657,0.812632,3,7,0,-1269.18,1.94749,1.81439,1.99542,2.53025
1276.11,1,0.812632,2,3,0,-1274.34,1.95577,1.90094,1.98541,2.58301
1275.41,0.912853,0.812632,2,3,0,-1275.19,1.93526,1.93476,2.02348,2.56201
1272.42,0.614636,0.812632,2,3,0,-1270.87,1.93342,1.85329,2.12905,2.55924
1275.57,0.980391,0.812632,3,7,0,-1271.99,1.98618,1.9308,1.98752,2.56283
1266.72,0.412437,0.812632,2,3,0,-1266.1,1.87624,1.74777,2.0041,2.42186
1274.2,1,0.812632,2,3,0,-1266.41,2.03255,1.81032,1.93189,2.57596
1272.66,0.911938,0.812632,2,3,0,-1271.92,2.07674,1.80229,2.01601,2.57209
1275.15,1,0.812632,3,7,0,-1272.83,2.03776,1.92612,1.97061,2.59314
1275.45,0.993769,0.812632,2,7,0,-1274.63,1.89577,1.87231,1.98459,2.55679
1273.6,0.840685,0.812632,2,3,0,-1272.92,2.03764,1.82519,2.02071,2.54733
1270.06,0.663153,0.812632,2,3,0,-1266.55,1.88616,2.08185,1.94511,2.70767
1272.09,0.990593,0.812632,3,7,0,-1267.01,1.833,1.91581,1.97115,2.48275
1273.9,1,0.812632,2,3,0,-1270.57,1.92355,2.00084,1.96141,2.5233
1274.2,0.967362,0.812632,3,7,0,-1273.24,1.95211,1.80216,1.96488,2.67336
1273.31,0.930618,0.812632,3,7,0,-1271.65,1.92723,1.74614,2.02961,2.61168
1275.87,1,0.812632,3,7,0,-1273.43,1.94765,1.95828,1.94934,2.5865
1275.01,0.805788,0.812632,2,3,0,-1274.02,1.87746,1.96569,2.02335,2.61569
1271.43,0.656064,0.812632,2,3,0,-1270.17,1.9069,1.88091,1.94059,2.7485
1275.28,1,0.812632,2,3,0,-1271.08,1.85064,1.88352,1.93449,2.60067
1275.23,0.906571,0.812632,3,7,0,-1273.65,2.02132,1.89875,1.92811,2.57337
1275.39,0.694481,0.812632,1,3,0,-1271.85,1.85574,1.93391,1.95898,2.61447
1273.33,0.75553,0.812632,2,3,0,-1272.43,1.90107,1.86281,2.10805,2.57264
1273.86,0.993419,0.812632,3,7,0,-1271.98,2.00132,1.94362,1.83408,2.62113
1272.57,0.922116,0.812632,3,7,0,-1271.86,1.95376,1.84854,1.79906,2.65401
1274.06,0.83552,0.812632,2,3,0,-1268.97,1.80996,1.8629,1.91471,2.60631
1274.71,0.976138,0.812632,2,3,0,-1272.7,1.9029,1.96161,1.92502,2.53808
1274.21,0.95952,0.812632,3,7,0,-1273.04,1.91839,1.76972,2.00661,2.61547
1275.19,0.961211,0.812632,2,3,0,-1273.26,1.90185,1.87879,2.02176,2.65146
1274.57,0.960501,0.812632,3,7,0,-1273.8,1.88897,1.99305,2.02283,2.57524
1273.3,0.845888,0.812632,2,3,0,-1271.68,2.03208,2.0317,2.00263,2.6258
1270.93,0.663518,0.812632,2,7,0,-1267.04,1.91905,1.71091,1.93614,2.51541
1275.08,1,0.812632,2,3,0,-1270.59,2.03971,1.91821,1.96141,2.62463
1272.74,0.825042,0.812632,2,3,0,-1272.04,2.06379,1.99882,1.92425,2.66112
1266.65,0.687662,0.812632,2,3,0,-1265.85,2.09405,2.02149,1.92819,2.75909
1271.61,1,0.812632,2,3,0,-1267.39,2.04636,1.96592,1.94938,2.72096
1275.6,1,0.812632,2,3,0,-1271.49,1.9235,1.9721,1.94764,2.62694
1274.59,0.896169,0.812632,3,7,0,-1273.94,1.94685,1.77571,1.94282,2.59691
1274.53,0.931416,0.812632,3,7,0,-1272.98,1.95846,2.02687,1.94078,2.60522
1274.11,0.872418,0.812632,2,3,0,-1272.35,1.8949,2.02894,2.00906,2.60228
1274.12,0.893171,0.812632,3,7,0,-1271.38,1.91111,2.02237,2.02806,2.62172
1272.76,0.92507,0.812632,2,3,0,-1272.51,1.9263,2.03128,2.07675,2.63891
